0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-1.0,1.0,11.50071,7.274726,1.3894988,5.0,2.0,11.50071,7.274726,-0.11050117,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.750001,-33.58371,13.208792,7.60536,2.1321247
-1.0,1.0,13.208792,7.60536,2.1321247,5.0,2.0,13.208792,7.60536,0.63212466,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.800001,-33.83371,10.939406,7.109417,-0.04239217
-1.0,1.0,10.939406,7.109417,-0.04239217,5.0,2.0,10.939406,7.109417,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.85000104,-34.08371,12.801815,7.479625,-0.32225397
-1.0,1.0,12.801815,7.479625,-0.32225397,5.0,2.0,12.801815,7.479625,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.90000105,-34.33371,11.345432,6.8924136,3.2826447
-1.0,1.0,11.345432,6.8924136,3.2826447,5.0,2.0,11.345432,6.8924136,1.7826447,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.95000106,-34.58371,12.952093,7.1589766,4.0549664
-1.0,1.0,12.952093,7.1589766,4.0549664,5.0,2.0,12.952093,7.1589766,2.5549664,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.0000011,-34.83371,11.500661,7.2747426,1.389495
-1.0,1.0,11.500661,7.2747426,1.389495,5.0,2.0,11.500661,7.2747426,-0.110504985,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.050001,-35.08371,13.208732,7.605392,2.132116
-1.0,1.0,13.208732,7.605392,2.132116,5.0,2.0,13.208732,7.605392,0.6321161,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.100001,-35.33371,10.939366,7.1094317,-0.04239717
-1.0,1.0,10.939366,7.1094317,-0.04239717,5.0,2.0,10.939366,7.1094317,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.1500009,-35.58371,12.801765,7.4796515,-0.32226464
-1.0,1.0,12.801765,7.4796515,-0.32226464,5.0,2.0,12.801765,7.4796515,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.2000009,-35.83371,11.345399,6.8924265,3.282643
-1.0,1.0,11.345399,6.8924265,3.282643,5.0,2.0,11.345399,6.8924265,1.7826431,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.2500008,-36.08371,12.952053,7.1589975,4.054963
-1.0,1.0,12.952053,7.1589975,4.054963,5.0,2.0,12.952053,7.1589975,2.554963,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.3000008,-36.33371,11.500633,7.274754,1.3894922
-1.0,1.0,11.500633,7.274754,1.3894922,5.0,2.0,11.500633,7.274754,-0.110507846,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.3500007,-36.58371,13.208699,7.6054096,2.1321108
-1.0,1.0,13.208699,7.6054096,2.1321108,5.0,2.0,13.208699,7.6054096,0.63211083,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.4000007,-36.83371,10.939343,7.1094413,-0.042400807
-1.0,1.0,10.939343,7.1094413,-0.042400807,5.0,2.0,10.939343,7.1094413,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.4500006,-37.08371,12.801738,7.4796658,-0.32227096
-1.0,1.0,12.801738,7.4796658,-0.32227096,5.0,2.0,12.801738,7.4796658,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.5000006,-37.33371,11.345381,6.892434,3.282642
-1.0,1.0,11.345381,6.892434,3.282642,5.0,2.0,11.345381,6.892434,1.7826419,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.5500005,-37.58371,12.95203,7.159009,4.0549617
-1.0,1.0,12.95203,7.159009,4.0549617,5.0,2.0,12.95203,7.159009,2.5549617,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.6000005,-37.83371,11.500618,7.2747607,1.3894904
-1.0,1.0,11.500618,7.2747607,1.3894904,5.0,2.0,11.500618,7.2747607,-0.110509634,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.6500005,-38.08371,13.20868,7.6054196,2.1321084
-1.0,1.0,13.20868,7.6054196,2.1321084,5.0,2.0,13.20868,7.6054196,0.63210845,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.7000004,-38.33371,10.93933,7.109447,-0.042403027
-1.0,1.0,10.93933,7.109447,-0.042403027,5.0,2.0,10.93933,7.109447,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.7500004,-38.58371,12.801722,7.4796743,-0.32227403
-1.0,1.0,12.801722,7.4796743,-0.32227403,5.0,2.0,12.801722,7.4796743,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.8000003,-38.83371,11.345369,6.892439,3.2826412
-1.0,1.0,11.345369,6.892439,3.2826412,5.0,2.0,11.345369,6.892439,1.7826412,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.8500003,-39.08371,12.952017,7.159016,4.0549607
-1.0,1.0,12.952017,7.159016,4.0549607,5.0,2.0,12.952017,7.159016,2.5549607,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.9000002,-39.33371,11.500609,7.274765,1.3894892
-1.0,1.0,11.500609,7.274765,1.3894892,5.0,2.0,11.500609,7.274765,-0.110510826,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-1.9500002,-39.58371,13.20867,7.605426,2.1321068
-1.0,1.0,13.20867,7.605426,2.1321068,5.0,2.0,13.20867,7.605426,0.6321068,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.0000002,-39.83371,10.939323,7.1094503,-0.04240449
-1.0,1.0,10.939323,7.1094503,-0.04240449,5.0,2.0,10.939323,7.1094503,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.0500002,-40.08371,12.801713,7.479679,-0.32227612
-1.0,1.0,12.801713,7.479679,-0.32227612,5.0,2.0,12.801713,7.479679,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.1000001,-40.33371,11.345364,6.8924417,3.282641
-1.0,1.0,11.345364,6.8924417,3.282641,5.0,2.0,11.345364,6.8924417,1.7826409,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.15,-40.58371,12.95201,7.15902,4.0549603
-1.0,1.0,12.95201,7.15902,4.0549603,5.0,2.0,12.95201,7.15902,2.5549603,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.2,-40.83371,11.500605,7.2747674,1.3894887
-1.0,1.0,11.500605,7.2747674,1.3894887,5.0,2.0,11.500605,7.2747674,-0.1105113,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.25,-41.08371,13.208664,7.605429,2.132106
-1.0,1.0,13.208664,7.605429,2.132106,5.0,2.0,13.208664,7.605429,0.63210607,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.3,-41.33371,10.939319,7.1094527,-0.042405155
-1.0,1.0,10.939319,7.1094527,-0.042405155,5.0,2.0,10.939319,7.1094527,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.35,-41.58371,12.801708,7.479682,-0.32227707
-1.0,1.0,12.801708,7.479682,-0.32227707,5.0,2.0,12.801708,7.479682,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.3999999,-41.83371,11.34536,6.8924437,3.2826405
-1.0,1.0,11.34536,6.8924437,3.2826405,5.0,2.0,11.34536,6.8924437,1.7826405,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.4499998,-42.08371,12.952006,7.1590223,4.05496
-1.0,1.0,12.952006,7.1590223,4.05496,5.0,2.0,12.952006,7.1590223,2.5549598,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.4999998,-42.33371,11.500601,7.274769,1.3894881
-1.0,1.0,11.500601,7.274769,1.3894881,5.0,2.0,11.500601,7.274769,-0.1105119,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.5499997,-42.58371,13.208661,7.605431,2.1321054
-1.0,1.0,13.208661,7.605431,2.1321054,5.0,2.0,13.208661,7.605431,0.63210535,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.5999997,-42.83371,10.939316,7.1094537,-0.042405803
-1.0,1.0,10.939316,7.1094537,-0.042405803,5.0,2.0,10.939316,7.1094537,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.6499996,-43.08371,12.801706,7.4796834,-0.32227787
-1.0,1.0,12.801706,7.4796834,-0.32227787,5.0,2.0,12.801706,7.4796834,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.6999996,-43.33371,11.345358,6.8924446,3.2826405
-1.0,1.0,11.345358,6.8924446,3.2826405,5.0,2.0,11.345358,6.8924446,1.7826405,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.7499995,-43.58371,12.952004,7.1590233,4.05496
-1.0,1.0,12.952004,7.1590233,4.05496,5.0,2.0,12.952004,7.1590233,2.5549598,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.7999995,-43.83371,11.5006,7.27477,1.389488
-1.0,1.0,11.5006,7.27477,1.389488,5.0,2.0,11.5006,7.27477,-0.11051202,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.8499994,-44.08371,13.208659,7.605432,2.1321054
-1.0,1.0,13.208659,7.605432,2.1321054,5.0,2.0,13.208659,7.605432,0.63210535,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.8999994,-44.33371,10.939315,7.1094546,-0.04240601
-1.0,1.0,10.939315,7.1094546,-0.04240601,5.0,2.0,10.939315,7.1094546,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.9499993,-44.58371,12.801704,7.4796844,-0.322278
-1.0,1.0,12.801704,7.4796844,-0.322278,5.0,2.0,12.801704,7.4796844,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-2.9999993,-44.83371,11.345357,6.892445,3.2826402
-1.0,1.0,11.345357,6.892445,3.2826402,5.0,2.0,11.345357,6.892445,1.7826402,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.0499992,-45.08371,12.952003,7.1590242,4.0549593
-1.0,1.0,12.952003,7.1590242,4.0549593,5.0,2.0,12.952003,7.1590242,2.5549593,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.0999992,-45.33371,11.500599,7.2747703,1.3894877
-1.0,1.0,11.500599,7.2747703,1.3894877,5.0,2.0,11.500599,7.2747703,-0.11051226,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.1499991,-45.58371,13.208658,7.6054325,2.1321049
-1.0,1.0,13.208658,7.6054325,2.1321049,5.0,2.0,13.208658,7.6054325,0.6321049,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.199999,-45.83371,10.939314,7.1094546,-0.042406257
-1.0,1.0,10.939314,7.1094546,-0.042406257,5.0,2.0,10.939314,7.1094546,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.249999,-46.08371,12.801703,7.479685,-0.32227844
-1.0,1.0,12.801703,7.479685,-0.32227844,5.0,2.0,12.801703,7.479685,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.299999,-46.33371,11.345356,6.892445,3.2826402
-1.0,1.0,11.345356,6.892445,3.2826402,5.0,2.0,11.345356,6.892445,1.7826402,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.349999,-46.58371,12.952003,7.1590242,4.0549593
-1.0,1.0,12.952003,7.1590242,4.0549593,5.0,2.0,12.952003,7.1590242,2.5549593,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.399999,-46.83371,11.500598,7.2747703,1.3894877
-1.0,1.0,11.500598,7.2747703,1.3894877,5.0,2.0,11.500598,7.2747703,-0.11051226,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.4499989,-47.08371,13.208658,7.6054325,2.1321049
-1.0,1.0,13.208658,7.6054325,2.1321049,5.0,2.0,13.208658,7.6054325,0.6321049,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.4999988,-47.33371,10.939314,7.109455,-0.042406257
-1.0,1.0,10.939314,7.109455,-0.042406257,5.0,2.0,10.939314,7.109455,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.5499988,-47.58371,12.801703,7.479685,-0.32227844
-1.0,1.0,12.801703,7.479685,-0.32227844,5.0,2.0,12.801703,7.479685,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.5999987,-47.83371,11.345356,6.8924456,3.2826402
-1.0,1.0,11.345356,6.8924456,3.2826402,5.0,2.0,11.345356,6.8924456,1.7826402,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.6499987,-48.08371,12.952003,7.1590242,4.0549593
-1.0,1.0,12.952003,7.1590242,4.0549593,5.0,2.0,12.952003,7.1590242,2.5549593,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.6999986,-48.33371,11.500598,7.2747707,1.3894876
-1.0,1.0,11.500598,7.2747707,1.3894876,5.0,2.0,11.500598,7.2747707,-0.110512376,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.7499986,-48.58371,13.208658,7.6054325,2.1321049
-1.0,1.0,13.208658,7.6054325,2.1321049,5.0,2.0,13.208658,7.6054325,0.6321049,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.7999985,-48.83371,10.939314,7.109455,-0.04240641
-1.0,1.0,10.939314,7.109455,-0.04240641,5.0,2.0,10.939314,7.109455,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.8499985,-49.08371,12.801703,7.479685,-0.32227844
-1.0,1.0,12.801703,7.479685,-0.32227844,5.0,2.0,12.801703,7.479685,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.8999984,-49.33371,11.345356,6.8924456,3.2826402
-1.0,1.0,11.345356,6.8924456,3.2826402,5.0,2.0,11.345356,6.8924456,1.7826402,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.9499984,-49.58371,12.952003,7.1590242,4.0549593
-1.0,1.0,12.952003,7.1590242,4.0549593,5.0,2.0,12.952003,7.1590242,2.5549593,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-3.9999983,-49.83371,11.500598,7.2747707,1.3894876
-1.0,1.0,11.500598,7.2747707,1.3894876,5.0,2.0,11.500598,7.2747707,-0.110512376,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.0499983,-50.08371,13.208658,7.6054325,2.1321049
-1.0,1.0,13.208658,7.6054325,2.1321049,5.0,2.0,13.208658,7.6054325,0.6321049,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.0999985,-50.33371,10.939314,7.109455,-0.04240641
-1.0,1.0,10.939314,7.109455,-0.04240641,5.0,2.0,10.939314,7.109455,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.1499987,-50.58371,12.801703,7.479685,-0.32227844
-1.0,1.0,12.801703,7.479685,-0.32227844,5.0,2.0,12.801703,7.479685,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.199999,-50.83371,11.345356,6.8924456,3.2826402
-1.0,1.0,11.345356,6.8924456,3.2826402,5.0,2.0,11.345356,6.8924456,1.7826402,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.249999,-51.08371,12.952003,7.1590242,4.0549593
-1.0,1.0,12.952003,7.1590242,4.0549593,5.0,2.0,12.952003,7.1590242,2.5549593,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.299999,-51.33371,11.500598,7.2747707,1.3894876
-1.0,1.0,11.500598,7.2747707,1.3894876,5.0,2.0,11.500598,7.2747707,-0.110512376,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.3499994,-51.58371,13.208658,7.6054325,2.1321049
-1.0,1.0,13.208658,7.6054325,2.1321049,5.0,2.0,13.208658,7.6054325,0.6321049,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.3999996,-51.83371,10.939314,7.109455,-0.04240641
-1.0,1.0,10.939314,7.109455,-0.04240641,5.0,2.0,10.939314,7.109455,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.45,-52.08371,12.801703,7.479685,-0.32227844
-1.0,1.0,12.801703,7.479685,-0.32227844,5.0,2.0,12.801703,7.479685,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.5,-52.33371,11.345356,6.8924456,3.2826402
-1.0,1.0,11.345356,6.8924456,3.2826402,5.0,2.0,11.345356,6.8924456,1.7826402,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.55,-52.58371,12.952003,7.1590242,4.0549593
-1.0,1.0,12.952003,7.1590242,4.0549593,5.0,2.0,12.952003,7.1590242,2.5549593,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.6000004,-52.83371,11.500598,7.2747707,1.3894876
-1.0,1.0,11.500598,7.2747707,1.3894876,5.0,2.0,11.500598,7.2747707,-0.110512376,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.6500006,-53.08371,13.208658,7.6054325,2.1321049
-1.0,1.0,13.208658,7.6054325,2.1321049,5.0,2.0,13.208658,7.6054325,0.6321049,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.700001,-53.33371,10.939314,7.109455,-0.04240641
-1.0,1.0,10.939314,7.109455,-0.04240641,5.0,2.0,10.939314,7.109455,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.750001,-53.58371,12.801703,7.479685,-0.32227844
-1.0,1.0,12.801703,7.479685,-0.32227844,5.0,2.0,12.801703,7.479685,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.800001,-53.83371,11.345356,6.8924456,3.2826402
-1.0,1.0,11.345356,6.8924456,3.2826402,5.0,2.0,11.345356,6.8924456,1.7826402,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.8500013,-54.08371,12.952003,7.1590242,4.0549593
-1.0,1.0,12.952003,7.1590242,4.0549593,5.0,2.0,12.952003,7.1590242,2.5549593,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.9000015,-54.33371,11.500598,7.2747707,1.3894876
-1.0,1.0,11.500598,7.2747707,1.3894876,5.0,2.0,11.500598,7.2747707,-0.110512376,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-4.9500017,-54.58371,13.208658,7.6054325,2.1321049
-1.0,1.0,13.208658,7.6054325,2.1321049,5.0,2.0,13.208658,7.6054325,0.6321049,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-5.000002,-54.83371,10.939314,7.109455,-0.04240641
